,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-09-16,14.706521034240723,9.700968742370605,45.55950164794922,,72.39414978027344,16.447132110595703,164.16786193847656,49.16741943359375,11.075810432434082,29.958036422729492,71.51416778564453,62.50205612182617,39.53364562988281,34.51567077636719,42.3963623046875
2014-09-17,14.759334564208984,9.865514755249023,45.585601806640625,,73.01080322265625,16.58305549621582,164.86370849609375,49.429683685302734,11.188010215759277,30.34200668334961,72.06803131103516,62.931121826171875,39.337493896484375,34.77634048461914,42.5584602355957
2014-09-18,14.996960639953613,9.8798246383667,46.6906623840332,,73.70671844482422,16.798938751220703,167.60220336914062,50.25746536254883,11.32425308227539,30.828378677368164,72.69629669189453,63.70501708984375,39.669456481933594,35.05331802368164,43.150108337402344
2014-09-19,14.917752265930176,9.886975288391113,46.53404235839844,,74.05909729003906,16.726978302001953,166.09463500976562,50.08535385131836,11.188010215759277,30.51264762878418,72.65496826171875,62.95634078979492,39.05079650878906,35.21623992919922,43.24736404418945
2014-09-22,14.9881591796875,9.836898803710938,46.15119552612305,,73.3719711303711,16.62303924560547,165.28294372558594,49.921443939208984,11.027722358703613,30.017757415771484,72.15068054199219,62.645103454589844,38.83953857421875,35.04517364501953,42.87455368041992
2014-09-23,15.005756378173828,9.915594100952148,45.9771614074707,,72.27963256835938,16.41514778137207,165.10452270507812,49.94602584838867,10.8914794921875,29.881248474121094,71.09256744384766,62.199249267578125,38.756561279296875,34.69487762451172,42.22616195678711
2014-09-24,15.120173454284668,9.979984283447266,46.34260940551758,18.796072006225586,72.60555267333984,16.46312141418457,167.5308074951172,50.51154708862305,10.867437362670898,29.84711265563965,71.64644622802734,63.04047393798828,38.44722366333008,34.678585052490234,42.25048828125
2014-09-25,14.829742431640625,9.972827911376953,45.211463928222656,18.771644592285156,71.36348724365234,16.239240646362305,164.21249389648438,49.29854965209961,10.747220039367676,29.198633193969727,70.64618682861328,62.13197326660156,37.2325553894043,34.108360290527344,41.666927337646484
2014-09-26,14.9881591796875,9.972827911376953,45.6726188659668,18.934524536132812,71.89202880859375,16.327762603759766,165.1312713623047,49.634586334228516,10.811335563659668,29.565536499023438,70.99337005615234,62.51050567626953,37.42116928100586,34.309104919433594,42.03974914550781
2014-09-29,14.970559120178223,9.99428653717041,45.289764404296875,18.918235778808594,72.0858383178711,16.182912826538086,163.9805450439453,49.446083068847656,10.763249397277832,29.437538146972656,70.8363265991211,62.17264938354492,37.20237350463867,34.19437789916992,41.89387893676758
2014-09-30,15.005756378173828,10.001440048217773,45.089637756347656,19.072967529296875,71.90081787109375,16.110483169555664,163.74864196777344,49.37230682373047,10.68310546875,29.497283935546875,70.74537658691406,62.17264938354492,37.26272964477539,34.27632522583008,42.03974914550781
2014-10-01,14.803337097167969,10.058676719665527,44.46315383911133,19.089256286621094,71.01109313964844,15.933450698852539,161.18856811523438,48.987117767333984,10.562891006469727,28.97679328918457,69.91870880126953,61.235130310058594,37.042057037353516,33.809268951416016,41.545352935791016
2014-10-02,14.856147766113281,10.051522254943848,44.59366989135742,19.007816314697266,71.46916961669922,15.925402641296387,163.1331787109375,48.549800872802734,10.586934089660645,29.249828338623047,69.61285400390625,61.37025833129883,36.76811981201172,33.83384323120117,41.6588249206543
2014-10-03,15.216987609863281,10.087294578552246,45.52470016479492,18.918235778808594,72.48225402832031,16.13463020324707,167.76275634765625,49.75447082519531,10.83537769317627,29.906841278076172,70.27420806884766,62.15577697753906,36.59312438964844,34.14521789550781,42.22616195678711
2014-10-06,15.216987609863281,10.1159029006958,45.48988723754883,18.4377498626709,72.42938995361328,16.03001594543457,167.23638916015625,49.65545654296875,10.739204406738281,29.855653762817383,70.27420806884766,62.08819580078125,36.943138122558594,34.038700103759766,42.169437408447266
2014-10-07,14.856147766113281,10.180294036865234,44.6110725402832,18.340017318725586,71.19611358642578,15.82079029083252,163.95382690429688,48.90459442138672,10.530835151672363,29.027986526489258,68.82752990722656,60.19623947143555,36.5322380065918,33.26844024658203,41.399471282958984
2014-10-08,15.06736946105957,10.201756477355957,45.71613693237305,18.527328491210938,72.90510559082031,16.174863815307617,166.48716735839844,49.836971282958984,10.81934928894043,29.437538146972656,70.12540435791016,60.75368881225586,37.08771896362305,33.842037200927734,42.26669692993164
2014-10-09,14.600916862487793,10.201756477355957,44.49795913696289,18.30743980407715,71.74227905273438,15.788596153259277,161.69700622558594,48.747825622558594,10.490764617919922,28.413631439208984,68.62914276123047,58.371849060058594,36.867042541503906,33.2520637512207,41.431884765625
2014-10-10,14.504106521606445,10.265738487243652,43.601741790771484,18.14456558227539,70.7908706665039,15.635706901550293,160.903076171875,48.28575897216797,10.322461128234863,28.106460571289062,67.95565795898438,57.468109130859375,36.12134552001953,32.834144592285156,41.04285430908203
2014-10-13,14.433695793151855,10.229795455932617,43.41900634765625,18.283016204833984,70.01567840576172,15.490852355957031,159.46694946289062,47.98871994018555,10.234304428100586,28.029664993286133,67.3902587890625,56.5052375793457,35.877838134765625,32.66207504272461,40.686241149902344
2014-10-14,14.539306640625,10.179471969604492,44.78511047363281,18.283016204833984,70.50017547607422,15.490852355957031,159.40452575683594,47.848445892333984,10.330475807189941,28.16618537902832,67.8392333984375,56.78396224975586,35.40606689453125,32.75220489501953,39.57588577270508
2014-10-15,13.870429039001465,10.179471969604492,43.22758483886719,17.79438018798828,69.77778625488281,14.951687812805176,158.10211181640625,45.81865692138672,9.729400634765625,27.82488250732422,64.8542709350586,55.58460235595703,34.652748107910156,31.908212661743164,38.7816047668457
2014-10-16,14.152061462402344,10.23698616027832,43.288490295410156,17.753660202026367,69.17879486083984,14.27573013305664,153.9453125,45.44736862182617,9.769471168518066,27.756620407104492,65.57765197753906,55.905555725097656,35.20820999145508,32.03931427001953,39.008541107177734
2014-10-17,14.266474723815918,10.229795455932617,43.566932678222656,17.85138702392578,67.328857421875,14.589570045471191,157.80780029296875,46.37149429321289,9.89770221710205,28.345375061035156,66.32596588134766,56.9106330871582,36.09088897705078,32.28514862060547,39.46241760253906
2014-10-20,14.310482025146484,10.17227840423584,43.96718215942383,18.226003646850586,67.39051818847656,14.766605377197266,158.63734436035156,46.72629165649414,10.017915725708008,28.430700302124023,66.2178955078125,56.94443130493164,36.212646484375,32.268760681152344,39.859554290771484
2014-10-21,14.60971450805664,10.20103931427002,44.6110725402832,18.584339141845703,69.32855224609375,15.185063362121582,160.7246551513672,47.79894256591797,10.122100830078125,29.06211280822754,67.4817123413086,58.25361251831055,36.7605094909668,32.99803924560547,40.88886642456055
2014-10-22,14.433695793151855,10.1650972366333,44.11510467529297,18.40516471862793,68.57976531982422,15.15286636352539,157.7364044189453,47.40289306640625,10.082030296325684,28.52456283569336,67.36530303955078,57.349853515625,36.387664794921875,32.6866569519043,40.66193389892578
2014-10-23,14.60971450805664,10.17227840423584,44.7328987121582,18.755361557006836,69.05547332763672,15.273578643798828,160.61766052246094,47.90621566772461,10.178204536437988,28.97679328918457,67.81429290771484,58.22827911376953,36.76811981201172,33.11275863647461,41.010433197021484
2014-10-24,14.715327262878418,10.136338233947754,45.072227478027344,18.87751007080078,69.83067321777344,15.386237144470215,163.5523681640625,48.467281341552734,10.250330924987793,29.283958435058594,68.61251831054688,60.711456298828125,36.798553466796875,33.522457122802734,41.496726989746094
2014-10-27,14.600916862487793,10.157905578613281,44.88949966430664,18.608768463134766,69.62805938720703,15.410380363464355,164.0519256591797,48.38478088378906,10.250330924987793,28.97679328918457,68.89519500732422,61.11687469482422,36.71485137939453,33.56343460083008,41.585880279541016
2014-10-28,14.785737037658691,10.23698616027832,45.62910079956055,18.958955764770508,71.0815658569336,15.708127975463867,166.20169067382812,49.20164108276367,10.418633460998535,29.318090438842773,69.91790771484375,61.615203857421875,37.28555679321289,34.038700103759766,41.966800689697266
2014-10-29,14.952958106994629,10.316059112548828,45.81184387207031,19.121824264526367,71.61013793945312,15.852978706359863,165.9876251220703,48.92110061645508,10.506790161132812,29.429340362548828,70.50823211669922,62.35002136230469,36.9583625793457,34.284523010253906,42.282894134521484
2014-10-30,14.9881591796875,10.323248863220215,46.25568771362305,19.089256286621094,71.99775695800781,15.877115249633789,166.7815399169922,49.003604888916016,10.450689315795898,29.540586471557617,71.02375030517578,62.12197494506836,37.239898681640625,34.53034973144531,42.517940521240234
2014-10-31,15.102575302124023,10.316059112548828,46.586395263671875,19.235849380493164,72.91389465332031,16.086347579956055,169.47540283203125,49.902976989746094,10.578919410705566,29.908567428588867,71.83029174804688,63.73521423339844,37.4833984375,34.907283782958984,43.02854919433594
2014-11-03,15.199387550354004,10.244173049926758,46.534175872802734,19.54531478881836,72.8258056640625,16.06220245361328,170.2247314453125,50.233036041259766,10.594947814941406,29.70318603515625,71.95501708984375,64.07306671142578,37.110538482666016,35.169498443603516,43.255470275878906
2014-11-04,15.146581649780273,10.258550643920898,46.290489196777344,19.299976348876953,72.64962768554688,15.941498756408691,169.7251434326172,49.713218688964844,10.618993759155273,29.660396575927734,72.29590606689453,64.68118286132812,37.057281494140625,35.36615753173828,43.17442321777344
2014-11-05,15.260995864868164,10.308873176574707,47.012840270996094,19.545310974121094,71.88321685791016,16.239240646362305,169.341552734375,50.45581817626953,10.675092697143555,29.865774154663086,72.8696060180664,65.22174072265625,37.414913177490234,35.661155700683594,43.67208480834961
2014-11-06,15.278594970703125,10.337629318237305,46.98672866821289,19.872432708740234,72.5728759765625,16.33580780029297,170.37635803222656,50.52182388305664,10.803319931030273,30.21663475036621,73.48490142822266,65.75386047363281,37.19424819946289,35.988914489746094,44.104496002197266
2014-11-07,15.278594970703125,10.373571395874023,46.777854919433594,19.602556228637695,73.03263854980469,16.182912826538086,170.1177215576172,50.719852447509766,10.731193542480469,30.51615333557129,73.54308319091797,65.72006225585938,37.45296096801758,35.89878845214844,43.92499923706055
2014-11-10,15.287397384643555,10.308873176574707,46.899696350097656,19.58620262145996,73.5985107421875,16.239240646362305,171.08999633789062,51.09941101074219,10.803319931030273,30.70440673828125,73.73432922363281,65.98189544677734,37.65840530395508,35.997108459472656,43.91684341430664
2014-11-11,15.243391036987305,10.2944917678833,46.83007049560547,19.57802391052246,72.66129302978516,16.287525177001953,171.1613311767578,50.6373405456543,10.803319931030273,30.627399444580078,73.36849212646484,65.61027526855469,37.91712951660156,36.07905197143555,43.712886810302734
2014-11-12,15.216987609863281,10.337116241455078,46.49065399169922,19.512601852416992,72.1219482421875,16.40018653869629,169.6448974609375,49.968997955322266,10.803319931030273,30.781431198120117,73.20217895507812,65.4159927368164,38.297607421875,36.00531005859375,43.68025207519531
2014-11-13,15.155379295349121,10.286547660827637,46.5080680847168,19.479888916015625,72.1484603881836,16.343854904174805,169.6984100341797,49.696712493896484,10.779278755187988,30.670181274414062,73.027587890625,64.59672546386719,38.183448791503906,35.997108459472656,43.557865142822266
2014-11-14,15.084973335266113,10.35878849029541,46.45585632324219,19.594377517700195,72.2899398803711,16.223148345947266,169.4664764404297,49.73796463012695,10.69913387298584,30.54181671142578,72.67837524414062,64.25042724609375,38.49542999267578,35.833221435546875,43.52523422241211
2014-11-17,15.040966033935547,10.300995826721191,46.62120819091797,19.627098083496094,71.74174499511719,16.2311954498291,169.4219207763672,49.82047653198242,10.610976219177246,30.464805603027344,72.57028198242188,63.91257095336914,38.52587127685547,35.890586853027344,43.598670959472656
2014-11-18,15.084973335266113,10.337116241455078,46.83007049560547,19.40628433227539,71.8743667602539,16.24728775024414,169.16323852539062,49.944236755371094,10.667078018188477,30.353548049926758,72.69500732421875,64.07306671142578,38.358463287353516,36.0380859375,43.4599723815918
2014-11-19,15.014562606811523,10.366008758544922,46.69953155517578,19.398109436035156,71.29969024658203,16.102439880371094,168.7618408203125,50.00199890136719,10.65104866027832,30.36211585998535,72.39567565917969,64.08992767333984,38.19867706298828,35.96434020996094,43.53339767456055
2014-11-20,14.961755752563477,10.394903182983398,46.57768630981445,19.389934539794922,71.69752502441406,16.2311954498291,169.26133728027344,49.6059455871582,10.69913387298584,30.285093307495117,72.2792739868164,64.36021423339844,38.44977569580078,35.98072814941406,43.631309509277344
2014-11-21,15.06736946105957,10.337116241455078,46.69953155517578,19.439001083374023,71.80364990234375,16.19900894165039,169.1186065673828,49.878231048583984,10.610976219177246,30.40489959716797,72.2127456665039,64.67274475097656,38.52587127685547,36.029884338378906,43.90052795410156
2014-11-24,15.120173454284668,10.207084655761719,47.34354019165039,19.831541061401367,72.5905532836914,16.376041412353516,169.5467987060547,50.29903793334961,10.84339427947998,30.481914520263672,73.15231323242188,65.2132797241211,38.259559631347656,36.3576545715332,44.137115478515625
2014-11-25,15.04977035522461,10.235984802246094,47.282623291015625,19.651630401611328,73.08567810058594,16.27143096923828,168.46749877929688,49.75447082519531,10.851407051086426,30.20807647705078,73.30197143554688,65.19639587402344,38.41172409057617,36.06266403198242,43.957645416259766
2014-11-26,15.058568954467773,10.228761672973633,47.10857009887695,19.815185546875,73.1652603149414,16.327762603759766,168.1641845703125,49.7874755859375,10.915522575378418,30.05404281616211,73.21882629394531,64.92613220214844,38.662845611572266,36.3658561706543,44.28397750854492
2014-11-28,14.996960639953613,10.27932357788086,46.96930694580078,20.142305374145508,73.56315612792969,16.190959930419922,168.60260009765625,49.638946533203125,10.871230125427246,30.105377197265625,72.72824096679688,64.80786895751953,38.41934585571289,36.218360900878906,44.447139739990234
2014-12-01,14.776939392089844,10.315446853637695,46.42974090576172,19.610733032226562,72.77622985839844,15.893208503723145,168.41473388671875,49.506935119628906,10.613542556762695,30.03692626953125,71.99658203125,64.20818328857422,38.3660774230957,35.74309158325195,43.9086799621582
2014-12-02,15.093770027160645,10.337116241455078,47.30872344970703,19.790651321411133,72.80274200439453,16.03001594543457,170.19552612304688,50.39806365966797,10.629647254943848,30.610280990600586,72.75320434570312,65.39066314697266,37.88669204711914,36.111839294433594,44.23503112792969
2014-12-03,15.261482238769531,10.373229026794434,48.04847717285156,19.815185546875,72.66129302978516,16.158771514892578,170.87562561035156,50.77761459350586,10.726283073425293,31.25209617614746,73.44332885742188,66.1761703491211,38.084537506103516,36.316688537597656,44.37371063232422
2014-12-04,15.190863609313965,10.38045883178711,48.022369384765625,19.954208374023438,72.58171081542969,16.223148345947266,171.7705078125,50.64558410644531,10.863179206848145,31.483139038085938,73.4765853881836,66.11703491210938,36.13655090332031,36.488773345947266,44.463462829589844
2014-12-05,15.605724334716797,10.315446853637695,48.80562210083008,20.567556381225586,73.33326721191406,16.60136604309082,174.90255737304688,51.7347526550293,11.096709251403809,31.868228912353516,74.98153686523438,66.96166229248047,36.11372375488281,36.980411529541016,44.895851135253906
2014-12-08,15.588069915771484,10.257651329040527,49.05800247192383,20.477603912353516,73.56315612792969,16.625505447387695,175.94955444335938,51.709991455078125,11.05644416809082,32.51860809326172,75.10626220703125,67.33326721191406,34.964725494384766,37.177066802978516,44.68373107910156
2014-12-09,15.499802589416504,10.235984802246094,48.60546112060547,20.575733184814453,73.62503051757812,16.649648666381836,176.191162109375,51.528465270996094,11.128920555114746,32.60417938232422,75.51365661621094,67.23194885253906,35.094078063964844,37.04597854614258,44.732688903808594
2014-12-10,15.340919494628906,10.264298439025879,47.40446090698242,20.158658981323242,72.84697723388672,16.110483169555664,171.81520080566406,50.0680046081543,10.855125427246094,31.99660873413086,73.80915832519531,66.20148468017578,34.73644256591797,36.57890701293945,44.26765441894531
2014-12-11,15.42036247253418,10.278812408447266,47.439273834228516,20.191370010375977,72.83811950683594,16.142677307128906,173.193359375,50.44755935668945,10.895392417907715,32.00516128540039,73.95881652832031,66.04944610595703,34.63751983642578,36.62805938720703,44.40635681152344
2014-12-12,15.120253562927246,10.329621315002441,46.47325897216797,20.003276824951172,70.88410949707031,15.885167121887207,168.96954345703125,49.539939880371094,10.710176467895508,31.021045684814453,72.95276641845703,63.549381256103516,34.12009048461914,35.96434020996094,43.8107795715332
2014-12-15,14.8731050491333,10.315105438232422,45.9423828125,20.027812957763672,70.38896179199219,15.651798248291016,166.0343780517578,48.8138313293457,10.557172775268555,30.747203826904297,72.70330810546875,63.70143127441406,34.013553619384766,35.603790283203125,43.39469909667969
2014-12-16,14.758354187011719,10.358661651611328,44.53252410888672,19.831541061401367,69.16881561279297,15.539133071899414,164.03883361816406,48.211490631103516,10.557172775268555,30.396337509155273,72.2127456665039,63.253753662109375,34.348365783691406,35.31699752807617,43.05205535888672
2014-12-17,15.235000610351562,10.39495849609375,45.64649200439453,20.085054397583008,70.38896179199219,15.772503852844238,165.5779571533203,49.317169189453125,10.814862251281738,31.431795120239258,74.36624908447266,64.91766357421875,34.72121810913086,35.988914489746094,43.88421630859375
2014-12-18,15.473320007324219,10.409472465515137,47.082454681396484,20.510313034057617,72.64361572265625,16.16681671142578,171.46624755859375,50.72810745239258,11.120866775512695,32.60417938232422,76.79412078857422,67.12213897705078,35.0103759765625,37.15250015258789,45.04270935058594
2014-12-19,15.552767753601074,10.409472465515137,47.00412368774414,20.444887161254883,72.88233947753906,16.15072250366211,172.96067810058594,51.09941101074219,11.112812042236328,32.955039978027344,76.253662109375,67.34176635742188,35.37562561035156,37.037776947021484,44.42267990112305
2014-12-22,15.632204055786133,10.402220726013184,46.96061706542969,20.526668548583984,73.28904724121094,16.21510124206543,173.99874877929688,51.1076545715332,11.145023345947266,33.006385803222656,76.37007141113281,67.28263092041016,35.565860748291016,37.398319244384766,44.84690475463867
2014-12-23,15.826393127441406,10.409472465515137,47.360939025878906,20.804718017578125,73.6338882446289,16.561134338378906,174.9473114013672,51.55321502685547,11.322184562683105,33.33158493041992,77.26805114746094,67.8485107421875,36.07566833496094,37.61956787109375,45.25482940673828
2014-12-24,15.870527267456055,10.43125057220459,47.46537780761719,20.86196517944336,73.58968353271484,16.56917381286621,175.29629516601562,51.55321502685547,11.281923294067383,33.21177291870117,76.97703552246094,67.62890625,36.22785949707031,37.488460540771484,45.148773193359375
2014-12-26,15.870527267456055,10.460289001464844,47.3696403503418,20.698402404785156,73.57198333740234,16.56917381286621,174.90255737304688,51.61096954345703,11.273869514465332,33.13475036621094,76.91883087158203,67.48531341552734,36.12134552001953,37.480255126953125,45.099815368652344
2014-12-29,15.985278129577637,10.344143867492676,47.630741119384766,20.747472763061523,73.65155792236328,16.67445182800293,175.56472778320312,51.94926834106445,11.33023738861084,33.34013748168945,77.05189514160156,67.49376678466797,36.440921783447266,37.6161994934082,45.450626373291016
2014-12-30,16.002927780151367,10.402220726013184,47.726470947265625,20.600269317626953,73.66040802001953,16.74734115600586,175.13523864746094,52.106048583984375,11.35439682006836,33.374359130859375,76.84403228759766,67.15463256835938,36.36483383178711,37.533809661865234,45.21403884887695
2014-12-31,15.791088104248047,10.423993110656738,47.091156005859375,20.330400466918945,72.98846435546875,16.504392623901367,173.452880859375,51.63573455810547,11.193340301513672,33.203208923339844,75.85456848144531,66.55269622802734,36.35722351074219,37.031272888183594,44.72452926635742
2015-01-02,15.79991340637207,10.460289001464844,47.22169876098633,20.248613357543945,72.9354019165039,16.366718292236328,173.9718780517578,51.893165588378906,11.1611328125,33.12620162963867,75.51365661621094,66.42554473876953,35.999603271484375,36.932411193847656,44.62663650512695
2015-01-05,15.340919494628906,10.503843307495117,45.733516693115234,19.774293899536133,71.25546264648438,15.872723579406738,168.54000854492188,50.282127380371094,10.822915077209473,32.09072494506836,73.20217895507812,65.3233871459961,35.20148468017578,36.04267120361328,43.40286636352539
2015-01-06,14.881929397583008,10.496581077575684,44.12348556518555,19.55349349975586,69.92921447753906,15.232952117919922,165.13047790527344,48.978370666503906,10.492753028869629,31.166521072387695,71.30646514892578,63.458221435546875,34.464759826660156,35.56484603881836,42.497276306152344
2015-01-07,14.952544212341309,10.554655075073242,44.53252410888672,19.627098083496094,70.72496032714844,15.403017044067383,167.59144592285156,49.05311584472656,10.57327651977539,31.61151695251465,72.12959289550781,64.05168914794922,34.34965515136719,35.877906799316406,42.750186920166016
2015-01-08,15.261482238769531,10.503843307495117,45.20263671875,19.774293899536133,71.41460418701172,15.75124740600586,170.2671356201172,50.149269104003906,10.790702819824219,32.082183837890625,73.51817321777344,65.40817260742188,34.526161193847656,36.14154052734375,43.69657516479492
2015-01-09,14.987853050231934,10.619985580444336,44.193111419677734,19.537132263183594,70.1767578125,15.330129623413086,167.65408325195312,49.27732849121094,10.484698295593262,31.560165405273438,72.14622497558594,64.45862579345703,33.996639251708984,35.391841888427734,42.97861862182617
2015-01-12,14.723050117492676,10.670798301696777,43.844993591308594,19.528953552246094,69.90265655517578,15.095277786254883,165.61383056640625,48.85381317138672,10.355854988098145,31.123741149902344,71.63902282714844,63.89908218383789,33.37504196166992,35.06232452392578,42.46464538574219
2015-01-13,14.520034790039062,10.64089584350586,43.53169631958008,19.520776748657227,69.3102798461914,14.990001678466797,165.4884796142578,48.862117767333984,10.227011680603027,30.832780838012695,70.66912841796875,63.7464714050293,33.31363296508789,34.683345794677734,42.301475524902344
2015-01-14,14.158136367797852,10.77946949005127,42.6875114440918,19.169130325317383,67.86024475097656,14.747053146362305,161.28257751464844,47.17635726928711,10.001533508300781,30.131053924560547,69.39823913574219,62.18651580810547,32.492496490478516,34.05724334716797,41.81196975708008
2015-01-15,13.416686058044434,10.72111988067627,41.10359191894531,18.776580810546875,68.03707122802734,14.593181610107422,159.72552490234375,45.66499328613281,9.792160987854004,29.59192657470703,68.91326904296875,61.70326614379883,32.01670837402344,33.72770690917969,41.37957763671875
2015-01-16,13.575568199157715,10.750296592712402,41.434295654296875,18.964679718017578,67.77180480957031,14.819934844970703,158.59796142578125,46.445594787597656,9.98542594909668,29.857223510742188,70.60224914550781,62.449344635009766,32.177860260009766,34.205528259277344,42.13014602661133
2015-01-20,13.469647407531738,10.77946949005127,41.12969970703125,18.89107322692871,68.42610168457031,14.641773223876953,157.1662139892578,46.26288604736328,9.872688293457031,29.737411499023438,70.75274658203125,62.059329986572266,31.955303192138672,33.95013427734375,42.42385482788086
2015-01-21,13.60204792022705,10.742999076843262,41.547447204589844,19.03828239440918,68.26696014404297,14.196364402770996,158.52639770507812,46.4123649597168,9.929056167602539,29.720293045043945,70.88653564453125,63.364959716796875,31.694385528564453,34.76573944091797,42.50543212890625
2015-01-22,14.202268600463867,10.684657096862793,43.14006423950195,19.74158477783203,67.3739242553711,14.50410270690918,162.90231323242188,47.8240966796875,10.686017990112305,30.40489959716797,72.79287719726562,65.35731506347656,32.062744140625,35.779048919677734,43.86790084838867
2015-01-23,13.884506225585938,10.691949844360352,42.313297271728516,19.389934539794922,68.61178588867188,14.309743881225586,161.51527404785156,47.068397521972656,10.686017990112305,30.0797176361084,72.14070892333984,61.381103515625,32.40808868408203,35.68843078613281,43.451812744140625
2015-01-26,13.990429878234863,10.648192405700684,42.54827117919922,19.700695037841797,69.1334457397461,14.52030086517334,161.45263671875,47.14314651489258,10.855125427246094,30.045482635498047,72.55879211425781,62.12717056274414,32.30065155029297,35.86143493652344,43.712886810302734
2015-01-27,13.796239852905273,10.713828086853027,42.04349899291992,19.7497615814209,67.87793731689453,14.309743881225586,157.93576049804688,46.6697998046875,10.718229293823242,29.660396575927734,71.48853302001953,61.49979019165039,32.30832290649414,35.408321380615234,43.2152214050293
2015-01-28,13.416686058044434,10.80864143371582,40.99915313720703,19.512601852416992,65.82662963867188,13.945316314697266,154.857421875,45.46568298339844,10.420276641845703,28.982385635375977,69.94171142578125,60.431541442871094,31.372074127197266,34.683345794677734,42.55438232421875
2015-01-29,13.619702339172363,10.925334930419922,41.45179748535156,19.823366165161133,66.27758026123047,14.139677047729492,157.4883270263672,46.22968292236328,10.629647254943848,29.497331619262695,71.52196502685547,60.8724250793457,31.42578887939453,35.070552825927734,43.04389953613281
2015-01-30,13.372552871704102,10.947214126586914,40.86858367919922,19.545310974121094,64.73027038574219,14.010104179382324,154.28469848632812,45.15843200683594,10.460539817810059,29.016725540161133,70.68585968017578,60.62653350830078,30.566282272338867,34.526832580566406,42.35858917236328
2015-02-02,13.646183967590332,10.976388931274414,41.53886032104492,19.627098083496094,65.80010223388672,14.479806900024414,157.0409393310547,46.0635986328125,10.686017990112305,29.540245056152344,72.0571060180664,61.8728141784668,31.349050521850586,35.20237350463867,43.08469009399414
2015-02-03,14.02573299407959,11.005560874938965,42.548583984375,19.94736671447754,66.76387786865234,14.779443740844727,161.29150390625,47.10162353515625,10.935652732849121,30.072341918945312,73.25275421142578,63.26325607299805,32.69970703125,35.65546798706055,43.60681915283203
2015-02-04,13.93746566772461,10.932626724243164,42.13076400756836,19.71742820739746,66.57817840576172,14.860429763793945,159.9850311279297,46.81927490234375,10.91149616241455,29.840620040893555,73.36981964111328,62.54258346557617,32.108795166015625,35.90263366699219,43.549339294433594
2015-02-05,14.096348762512207,10.866985321044922,42.25263977050781,19.99663734436035,67.27059173583984,15.087180137634277,161.7658233642578,47.14314651489258,11.112812042236328,29.977941513061523,74.26446533203125,63.32257843017578,33.160160064697266,36.24863052368164,44.074928283691406
2015-02-06,14.555337905883789,10.757587432861328,42.7749137878418,20.11981964111328,67.66120910644531,15.297739028930664,164.14617919921875,48.07320785522461,11.402714729309082,30.716020584106445,75.61898803710938,64.53491973876953,33.221553802490234,36.586402893066406,44.71547317504883
2015-02-09,14.43176555633545,10.77946949005127,42.83585739135742,19.922733306884766,68.10503387451172,15.216758728027344,163.0634002685547,48.01508712768555,11.177238464355469,30.578702926635742,74.84139251708984,64.56884765625,33.589900970458984,36.38867950439453,44.51837921142578
2015-02-10,14.493552207946777,10.72841739654541,42.992530822753906,20.38260841369629,68.4068832397461,15.265348434448242,165.15736389160156,48.54655075073242,11.257762908935547,31.0335636138916,75.41830444335938,65.50989532470703,33.32898712158203,36.677032470703125,44.81401443481445
2015-02-11,14.440590858459473,10.70570182800293,43.24497604370117,20.50579261779785,68.63768005371094,15.208660125732422,167.92254638671875,48.471805572509766,11.20944595336914,31.213796615600586,75.07549285888672,65.27253723144531,33.40573501586914,36.47106170654297,44.26380157470703
2015-02-12,14.714221000671387,10.70570182800293,44.298240661621094,20.80143165588379,70.38646697998047,15.540688514709473,169.82859802246094,49.46831512451172,11.426871299743652,31.668649673461914,76.55542755126953,65.61165618896484,34.096397399902344,37.171329498291016,45.05217361450195
2015-02-13,14.661262512207031,10.67638874053955,44.56808853149414,20.899982452392578,70.02250671386719,15.597376823425293,169.130615234375,49.551361083984375,11.362449645996094,31.565654754638672,77.24105834960938,65.2216567993164,34.20384216308594,37.13013458251953,45.43815231323242
2015-02-17,14.678914070129395,10.463888168334961,44.9946174621582,20.99031639099121,71.01673126220703,15.767443656921387,170.04342651367188,49.908451080322266,11.394661903381348,31.68581199645996,77.24105834960938,65.50989532470703,34.48011779785156,37.13013458251953,45.47099685668945
2015-02-18,14.387628555297852,10.5444917678833,44.75959014892578,20.702882766723633,70.43084716796875,15.475900650024414,168.83531188964844,49.302242279052734,11.225553512573242,31.213796615600586,76.3464126586914,64.64515686035156,33.74338912963867,36.68526077270508,44.77295684814453
2015-02-19,14.308188438415527,10.64708137512207,44.49845504760742,20.54685401916504,70.50186157226562,15.548787117004395,169.2290802001953,49.185977935791016,11.193340301513672,31.179466247558594,76.6056137084961,64.89100646972656,33.41340637207031,36.51226043701172,44.805809020996094
2015-02-20,14.458242416381836,10.727689743041992,45.07295227050781,20.735736846923828,71.3629379272461,15.702655792236328,171.37673950195312,49.65931701660156,11.289977073669434,31.531335830688477,77.14909362792969,65.81510162353516,33.029693603515625,36.75940704345703,45.02753829956055
2015-02-23,14.29936408996582,10.793631553649902,44.67253494262695,20.45652198791504,71.06998443603516,15.621675491333008,170.30288696289062,49.28562927246094,11.201394081115723,31.127973556518555,76.6056137084961,65.36578369140625,32.63831329345703,36.644073486328125,45.2492561340332
