,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-02-24,14.485410690307617,8.973530769348145,42.601078033447266,,62.700721740722656,17.08536148071289,147.09812927246094,46.935028076171875,10.251016616821289,25.699859619140625,66.06896209716797,57.62538528442383,33.076416015625,32.871803283691406,36.82327651977539
2014-02-25,14.31890869140625,8.99417495727539,42.096622467041016,,62.09757614135742,17.08536148071289,144.3953399658203,46.12621307373047,10.195694923400879,25.191118240356445,65.5572280883789,56.62419891357422,33.05418395996094,32.992652893066406,36.82327651977539
2014-02-26,14.310148239135742,9.056108474731445,42.02705001831055,,62.35108947753906,17.12489128112793,144.28012084960938,45.89974594116211,10.282633781433105,25.386140823364258,65.89838409423828,56.24043655395508,32.928165435791016,33.008766174316406,36.79930114746094
2014-02-27,14.450361251831055,9.090519905090332,42.34885787963867,,63.478694915771484,17.17232894897461,146.56663513183594,45.851219177246094,10.282633781433105,25.74225425720215,66.06896209716797,56.22373580932617,33.14313888549805,33.14573669433594,36.79930114746094
2014-02-28,14.485410690307617,9.07675552368164,42.296669006347656,,64.18672943115234,17.156513214111328,147.514892578125,45.956363677978516,10.45328426361084,26.11532974243164,66.42634582519531,54.78874588012695,33.60274124145508,33.14573669433594,37.094970703125
2014-03-03,14.283857345581055,9.12492561340332,41.40951156616211,,63.146514892578125,17.014211654663086,145.9994354248047,45.46298599243164,10.350099563598633,25.6574649810791,65.77654266357422,54.39662551879883,33.40260314941406,32.750953674316406,36.879207611083984
2014-03-04,14.66067123413086,9.152454376220703,42.47061538696289,,64.3965072631836,17.362083435058594,149.5355682373047,46.31223678588867,10.64377498626709,26.369699478149414,66.62939453125,55.40613555908203,33.45447540283203,33.37132263183594,37.350685119628906
2014-03-05,15.125391006469727,9.138689994812012,42.98377227783203,,64.99966430664062,17.55182647705078,152.344970703125,47.040164947509766,10.60408878326416,27.107370376586914,67.36858367919922,55.4812126159668,33.795475006103516,33.387428283691406,37.63037872314453
2014-03-06,15.213080406188965,9.097399711608887,43.23601531982422,,65.5853271484375,17.630887985229492,152.9652862548828,47.63867950439453,10.826332092285156,26.997148513793945,67.27110290527344,56.507408142089844,34.01046371459961,33.5566291809082,37.83015823364258
2014-03-07,15.195539474487305,9.035466194152832,43.15773010253906,,65.56785583496094,17.891796112060547,154.43646240234375,48.0430793762207,11.032697677612305,27.310871124267578,68.21331024169922,56.849464416503906,33.71392822265625,33.9755859375,38.31761932373047
2014-03-10,15.318294525146484,9.090519905090332,43.11424255371094,,65.69023132324219,17.9471435546875,153.7718048095703,47.881324768066406,11.09619426727295,27.2430419921875,68.30265045166016,56.8995246887207,34.04011154174805,34.120601654052734,38.477447509765625
2014-03-11,15.142927169799805,9.090519905090332,42.122711181640625,,64.99966430664062,17.79691505432129,150.5635986328125,47.064430236816406,10.937451362609863,26.878446578979492,67.59600067138672,55.75654602050781,34.39592361450195,33.8063850402832,38.205745697021484
2014-03-12,15.151693344116211,9.117502212524414,41.73130798339844,,64.85106658935547,17.81273651123047,150.41290283203125,46.846038818359375,10.92951488494873,26.657991409301758,67.79092407226562,55.19755935668945,34.52935028076172,33.911128997802734,38.453468322753906
2014-03-13,15.046478271484375,9.152085304260254,41.16598129272461,,63.5748405456543,17.73366928100586,147.73648071289062,46.44164276123047,10.9057035446167,26.657991409301758,67.2467269897461,53.795921325683594,34.49970245361328,33.59691619873047,38.22971725463867
2014-03-14,14.730819702148438,9.075993537902832,40.77457046508789,,63.10283279418945,17.662513732910156,146.54010009765625,45.940185546875,10.945388793945312,26.369699478149414,67.30358123779297,54.00449752807617,34.21800994873047,33.46800994873047,37.87810134887695
2014-03-17,15.002635955810547,9.186674118041992,41.51387023925781,,64.53639221191406,17.86807632446289,147.86050415039062,46.57106018066406,11.072385787963867,26.598634719848633,68.36764526367188,54.59685134887695,34.48488235473633,33.8063850402832,38.461463928222656
2014-03-18,15.072786331176758,9.186674118041992,41.8704833984375,,64.2916488647461,18.010385513305664,148.96835327148438,46.95928955078125,11.088257789611816,26.836048126220703,68.733154296875,54.513423919677734,34.41816329956055,34.136722564697266,38.67721939086914
2014-03-19,15.291993141174316,9.138251304626465,42.5662841796875,,63.90700912475586,18.0499210357666,149.048095703125,47.15338897705078,11.270813941955566,26.971704483032227,69.0905532836914,55.189212799072266,33.99563217163086,34.11254119873047,38.205745697021484
2014-03-20,15.712869644165039,9.041401863098145,43.67957305908203,,64.92971801757812,18.46895408630371,149.96978759765625,48.61733627319336,11.453369140625,27.802656173706055,70.36577606201172,56.732662200927734,34.16611862182617,34.56373977661133,39.180667877197266
2014-03-21,15.397214889526367,9.152085304260254,43.55781936645508,,65.90874481201172,18.492666244506836,147.95806884765625,48.665870666503906,11.397808074951172,27.64154052734375,70.56072235107422,57.408451080322266,34.12165451049805,34.66041946411133,39.252586364746094
2014-03-24,15.230615615844727,9.221261978149414,43.53173828125,,65.73393249511719,18.484760284423828,146.8679962158203,49.393798828125,11.318437576293945,27.50588607788086,70.62571716308594,58.57646560668945,34.247657775878906,34.9021110534668,39.140708923339844
2014-03-25,15.090323448181152,9.276606559753418,43.74917221069336,,65.83881378173828,18.453136444091797,144.678955078125,49.28055191040039,11.429558753967285,26.785175323486328,70.19523620605469,58.5347785949707,34.373680114746094,34.98268127441406,39.12472915649414
2014-03-26,15.064014434814453,9.38036823272705,43.62739944458008,,65.52413940429688,18.38988494873047,143.3319091796875,48.447479248046875,11.2787504196167,26.47144889831543,69.30175018310547,57.266624450683594,34.47005081176758,34.579833984375,38.75714111328125
2014-03-27,14.914955139160156,9.304274559020996,41.27033996582031,,66.32831573486328,17.92099952697754,143.82814025878906,48.463661193847656,11.09619426727295,26.20012092590332,69.15552520751953,57.14147186279297,34.52935028076172,34.231536865234375,39.23660659790039
2014-03-28,14.88864803314209,9.311192512512207,41.09638595581055,,66.51188659667969,18.056102752685547,143.8369903564453,48.560733795166016,11.223190307617188,26.208602905273438,69.63475036621094,57.7779655456543,34.49970245361328,34.26393127441406,39.38844299316406
2014-03-31,15.081558227539062,9.325026512145996,41.40080642700195,,67.44719696044922,18.246843338012695,145.2107391357422,49.10261917114258,11.302562713623047,26.429048538208008,70.66633605957031,58.246952056884766,34.80363082885742,34.717559814453125,39.7480354309082
2014-04-01,15.204310417175293,9.297355651855469,41.574764251708984,,67.11504364013672,18.34220314025879,147.04515075683594,49.07026672363281,11.40574836730957,26.462966918945312,70.87751007080078,58.263694763183594,35.001869201660156,34.82284927368164,39.77202224731445
2014-04-02,15.107857704162598,9.290437698364258,41.957454681396484,,67.4384536743164,18.32630729675293,148.2416534423828,49.22490692138672,11.381935119628906,26.632551193237305,71.16180419921875,58.02082443237305,35.0243034362793,34.871456146240234,39.7640266418457
2014-04-03,15.037712097167969,9.352699279785156,41.470394134521484,,67.7181625366211,18.429628372192383,147.1958770751953,49.37140655517578,11.469244003295898,26.242521286010742,70.99935913085938,58.19670867919922,34.94950866699219,34.847164154052734,39.81996154785156
2014-04-04,14.660673141479492,9.345779418945312,40.974613189697266,,67.04512023925781,18.215045928955078,144.6700897216797,48.679595947265625,11.2787504196167,25.750730514526367,70.05712127685547,57.158226013183594,35.054229736328125,34.4664306640625,39.60420608520508
2014-04-07,14.36254596710205,9.408041954040527,40.48754119873047,,66.03985595703125,17.889211654663086,140.5224609375,48.020328521728516,11.016825675964355,25.030012130737305,68.89561462402344,55.709381103515625,34.964481353759766,34.02093505859375,38.88499069213867
2014-04-08,14.415155410766602,9.442627906799316,40.53103256225586,,66.15349578857422,17.841533660888672,138.7499542236328,47.89823913574219,11.064446449279785,25.03849220275879,68.74126434326172,55.20689010620117,35.36842346191406,33.850830078125,39.02084732055664
2014-04-09,14.572988510131836,9.456464767456055,41.01810836791992,,66.73041534423828,17.968687057495117,140.16795349121094,48.24008560180664,11.12000846862793,25.62354850769043,68.70877838134766,56.16999053955078,35.62275695800781,34.029029846191406,39.23660659790039
2014-04-10,14.134571075439453,9.435709953308105,40.209224700927734,,64.74618530273438,17.324960708618164,138.23597717285156,46.71807861328125,10.715210914611816,24.80108070373535,66.7756118774414,54.562042236328125,34.927066802978516,33.032711029052734,38.12583541870117
2014-04-11,13.827680587768555,9.469779014587402,39.73086166381836,,64.71995544433594,17.134225845336914,135.34681701660156,45.00888442993164,10.461222648620605,24.13972282409668,66.29357147216797,53.39792251586914,34.747535705566406,32.81399917602539,38.4215202331543
2014-04-14,14.029348373413086,9.448922157287598,41.461692810058594,,64.7374267578125,17.1660099029541,137.13702392578125,44.73215103149414,10.56440258026123,24.639982223510742,66.6612548828125,53.96742630004883,34.94950866699219,32.89500045776367,38.44548416137695
2014-04-15,14.371315002441406,9.476730346679688,42.018333435058594,,65.1395034790039,17.18985939025879,137.2965545654297,44.6019287109375,10.675522804260254,25.05545425415039,67.1187744140625,53.89203643798828,34.927066802978516,33.218994140625,38.98089599609375
2014-04-16,14.143340110778809,9.587979316711426,41.90528106689453,,65.6989517211914,17.364700317382812,139.33497619628906,44.9763298034668,10.723148345947266,25.34374237060547,68.94072723388672,54.36103057861328,35.06170654296875,32.781593322753906,39.22861862182617
2014-04-17,14.16087818145752,9.52540111541748,41.9400520324707,,65.46295166015625,16.649452209472656,139.5299072265625,44.94377517700195,10.762834548950195,26.081409454345703,68.44234466552734,54.88026809692383,35.16644287109375,32.6033821105957,39.10075378417969
2014-04-21,14.108263969421387,9.671417236328125,41.60954666137695,,65.60281372070312,16.466659545898438,139.8489532470703,44.78913116455078,10.818395614624023,26.267948150634766,68.38513946533203,54.43641662597656,35.15895462036133,32.70870590209961,39.252586364746094
2014-04-22,14.283632278442383,9.706177711486816,41.766090393066406,,65.6552505493164,16.689178466796875,142.20635986328125,45.42398452758789,11.040635108947754,26.454486846923828,69.16951751708984,54.73789978027344,35.15895462036133,32.91930389404297,39.34049606323242
2014-04-23,14.353777885437012,9.720078468322754,42.096622467041016,,65.48918914794922,16.808387756347656,142.1974639892578,45.61931228637695,11.024760246276855,26.318830490112305,69.2267074584961,55.198516845703125,35.01683044433594,33.16230010986328,39.628173828125
2014-04-24,14.327471733093262,9.810466766357422,42.03573226928711,,65.3318099975586,16.713022232055664,142.5519256591797,45.7332649230957,10.810457229614258,26.234039306640625,68.84270477294922,55.04777145385742,35.12155532836914,32.927398681640625,39.412410736083984
2014-04-25,13.985508918762207,9.747892379760742,41.53126525878906,,64.1080551147461,16.490497589111328,140.23887634277344,45.334442138671875,10.746960639953613,25.928789138793945,68.52406311035156,53.42304992675781,35.091636657714844,32.57909393310547,39.1966552734375
2014-04-28,13.108674049377441,9.761797904968262,41.1398811340332,,63.767147064208984,16.299766540527344,138.73231506347656,45.16353988647461,10.588213920593262,25.511960983276367,67.78057861328125,53.171810150146484,35.15895462036133,32.53049087524414,39.10873794555664
2014-04-29,13.362956047058105,9.706177711486816,41.88787078857422,,64.25666809082031,16.27592658996582,140.23887634277344,45.660011291503906,10.699335098266602,25.962827682495117,68.1563949584961,53.8836669921875,35.6077995300293,32.862586975097656,39.53227615356445
2014-04-30,13.275272369384766,9.733988761901855,41.670433044433594,,64.59757232666016,16.379240036010742,141.63914489746094,45.562339782714844,10.826332092285156,26.311595916748047,68.66295623779297,54.06791305541992,35.97435760498047,33.032711029052734,39.668121337890625
2014-05-01,13.231431007385254,9.761797904968262,41.54864501953125,,65.14826965332031,16.1726131439209,142.12657165527344,45.350738525390625,10.739019393920898,26.55829429626465,68.44234466552734,54.10141372680664,35.67511749267578,32.70058822631836,39.668121337890625
2014-05-02,13.371724128723145,9.754844665527344,41.52253723144531,,66.27586364746094,16.339502334594727,140.80604553222656,45.23677444458008,10.850143432617188,26.107440948486328,69.2267074584961,54.73789978027344,35.67511749267578,32.71678924560547,39.62018966674805
2014-05-05,13.222664833068848,9.713129997253418,41.044071197509766,,66.26715087890625,16.36334800720215,138.5639190673828,44.12987518310547,10.850143432617188,25.58000946044922,68.76102447509766,53.70779800415039,35.66015625,32.765403747558594,39.60420608520508
2014-05-06,12.915769577026367,9.733988761901855,40.330711364746094,,65.54163360595703,16.116979598999023,136.9597930908203,43.413631439208984,10.627901077270508,25.061094284057617,67.77240753173828,53.2220573425293,35.68260955810547,32.52239227294922,39.22861862182617
2014-05-07,12.977152824401855,9.796566009521484,40.62649917602539,,66.80033874511719,16.458711624145508,137.8282928466797,43.991512298583984,10.810457229614258,25.265260696411133,68.515869140625,53.80828857421875,35.772369384765625,32.773494720458984,39.75177001953125
2014-05-08,13.091137886047363,9.754844665527344,41.009281158447266,,66.84423065185547,16.37129783630371,139.4944305419922,44.24380874633789,10.778705596923828,25.256757736206055,68.515869140625,54.40291976928711,36.08656311035156,32.6682014465332,39.70348358154297
2014-05-09,12.924540519714355,9.810466766357422,40.8787841796875,,67.0723876953125,16.331554412841797,139.317138671875,43.958946228027344,10.794581413269043,25.248247146606445,68.77734375,54.31917190551758,35.8172607421875,32.66008758544922,39.50226593017578
2014-05-12,13.213896751403809,9.838281631469727,41.12236404418945,,68.21321868896484,16.593812942504883,141.39981079101562,44.479854583740234,11.00094985961914,25.801191329956055,69.831298828125,55.156646728515625,35.839698791503906,32.765403747558594,40.04956817626953
2014-05-13,13.178821563720703,9.858541488647461,41.25285720825195,,68.02018737792969,16.530235290527344,142.0468292236328,44.45543670654297,10.961262702941895,25.801191329956055,69.2675552368164,54.93052291870117,35.877105712890625,32.83019256591797,40.089805603027344
2014-05-14,13.012223243713379,9.879504203796387,40.991878509521484,,66.84423065185547,16.26797866821289,141.31121826171875,44.24380874633789,10.596152305603027,25.73313331604004,68.0501937866211,54.327552795410156,35.94443130493164,32.69248962402344,39.67129135131836
2014-05-15,12.757942199707031,9.80963134765625,40.46989822387695,,67.0636215209961,16.0216121673584,138.8209228515625,43.551998138427734,10.45328426361084,25.324810028076172,67.51910400390625,52.93730545043945,35.66764831542969,32.862586975097656,39.46202850341797
2014-05-16,12.722867012023926,9.893478393554688,40.40031051635742,,66.49319458007812,15.918298721313477,138.63475036621094,43.389217376708984,10.405659675598145,25.639556884765625,67.63349151611328,52.92055892944336,35.54047393798828,33.12179183959961,39.50226593017578
2014-05-19,12.86316204071045,9.928412437438965,40.6873893737793,,66.78279113769531,16.05340576171875,139.73370361328125,43.81244659423828,10.556467056274414,25.65657615661621,67.98481750488281,53.43979263305664,35.6077995300293,33.50251770019531,39.83225631713867
2014-05-20,12.74040412902832,9.879504203796387,40.49599838256836,,66.23871612548828,15.94214153289795,138.5639190673828,43.722923278808594,10.500905990600586,25.273765563964844,67.51094818115234,52.954063415527344,35.37590408325195,33.300010681152344,39.405677795410156
2014-05-21,12.81054973602295,9.844568252563477,40.756980895996094,,67.28300476074219,16.188507080078125,141.22264099121094,44.04848098754883,10.580276489257812,25.528972625732422,68.23809814453125,53.82503890991211,35.555442810058594,33.381004333496094,39.97713088989258
2014-05-22,12.898233413696289,9.774697303771973,41.009281158447266,,67.26544952392578,16.220294952392578,141.6657257080078,44.39845275878906,10.600218772888184,25.85223388671875,68.70380401611328,54.176780700683594,36.52043533325195,33.5106086730957,40.234683990478516
2014-05-23,12.907001495361328,9.767709732055664,41.139766693115234,,67.73934173583984,16.323610305786133,141.9405059814453,44.38217544555664,10.664026260375977,25.937294006347656,69.04695892333984,54.00929641723633,36.722415924072266,33.57542419433594,40.37150955200195
2014-05-27,13.345422744750977,9.774697303771973,41.38334274291992,,68.23079681396484,16.450767517089844,143.36734008789062,44.87866973876953,10.807597160339355,26.473230361938477,69.20218658447266,54.57876968383789,37.111412048339844,33.810340881347656,40.685394287109375
2014-05-28,13.275272369384766,9.802647590637207,41.16586685180664,,68.9328384399414,16.37129783630371,143.3406524658203,45.13097381591797,10.815571784973145,26.311595916748047,69.05513763427734,54.294044494628906,37.0440788269043,34.04522705078125,40.59686279296875
2014-05-29,13.284041404724121,9.795660972595215,41.131065368652344,,69.08203887939453,16.331554412841797,142.94046020507812,45.350738525390625,10.871404647827148,26.481731414794922,69.2512435913086,54.44478988647461,37.014156341552734,34.04522705078125,40.46004104614258
2014-05-30,13.275272369384766,9.767709732055664,41.38334274291992,,69.23123168945312,16.44281768798828,142.11343383789062,45.22864532470703,10.919261932373047,26.252046585083008,69.66790008544922,54.662513732910156,37.0964469909668,34.17483901977539,40.87051010131836
2014-06-02,13.3804931640625,9.788673400878906,41.54864501953125,,69.0030517578125,16.649452209472656,142.30911254882812,45.049583435058594,10.99902057647705,26.28607749938965,69.95386505126953,54.495025634765625,37.081478118896484,34.16673278808594,41.120018005371094
2014-06-03,13.336653709411621,9.865530014038086,41.9227180480957,,69.1346664428711,16.84017562866211,143.8831024169922,45.253055572509766,11.086760520935059,26.24354362487793,69.79862213134766,55.098018646240234,37.27598571777344,34.21533203125,41.120018005371094
2014-06-04,13.336653709411621,9.816624641418457,41.65303039550781,,69.48568725585938,16.760698318481445,144.40774536132812,45.31816101074219,11.078783988952637,26.541278839111328,70.00287628173828,55.5418701171875,37.403160095214844,34.31254196166992,41.07978439331055
2014-06-05,13.529556274414062,9.858541488647461,42.30550003051758,,70.0473403930664,16.84017562866211,144.57669067382812,46.09138488769531,11.158544540405273,26.90707778930664,70.77903747558594,55.63401794433594,37.32835388183594,34.41783905029297,41.55464553833008
2014-06-06,13.669845581054688,9.872516632080078,42.56648635864258,,70.90736389160156,16.951440811157227,147.7869873046875,46.368099212646484,11.270209312438965,27.179296493530273,71.34281921386719,56.11138153076172,37.53032684326172,34.733741760253906,41.83634567260742
2014-06-09,13.889059066772461,9.88648796081543,43.13194274902344,,71.95166015625,17.197799682617188,147.61801147460938,46.7343635559082,11.557345390319824,27.204816818237305,72.3150634765625,56.2872428894043,37.87443923950195,35.252159118652344,42.262916564941406
2014-06-10,13.95920467376709,9.88648796081543,42.91445541381836,,71.70594024658203,17.118331909179688,147.93812561035156,47.125038146972656,11.469614028930664,27.289888381958008,72.24153137207031,56.07788848876953,37.73978805541992,35.09825134277344,42.327308654785156
2014-06-11,13.669845581054688,9.851557731628418,42.46208190917969,,70.93368530273438,17.038864135742188,147.11114501953125,46.612281799316406,11.373899459838867,26.958120346069336,71.9228744506836,55.6758918762207,37.620086669921875,34.81474685668945,42.04560852050781
2014-06-12,13.520788192749023,9.857876777648926,41.992305755615234,,71.02146911621094,16.91965103149414,147.5824432373047,46.425079345703125,11.302115440368652,26.992145538330078,71.36730194091797,55.466514587402344,37.45551681518555,34.839046478271484,41.6190299987793
2014-06-13,13.538322448730469,9.836809158325195,41.40074920654297,,70.61775970458984,16.98322296142578,147.52017211914062,46.425079345703125,11.349969863891602,26.87305450439453,71.7431411743164,55.491634368896484,37.34329605102539,34.87955093383789,41.77195739746094
2014-06-16,13.398029327392578,9.787660598754883,41.444244384765625,,71.11797332763672,16.776599884033203,147.48464965820312,46.286712646484375,11.206400871276855,26.975133895874023,71.64509582519531,55.3492546081543,37.515357971191406,34.628448486328125,41.120018005371094
2014-06-17,13.669845581054688,9.640216827392578,41.574737548828125,,70.99510955810547,17.070648193359375,149.59217834472656,46.7343635559082,11.341996192932129,27.64716911315918,72.1925048828125,56.72274398803711,37.57521057128906,34.93626022338867,41.57878875732422
2014-06-18,13.722457885742188,9.668295860290527,41.696533203125,,71.65330505371094,17.07859230041504,151.05055236816406,47.02737808227539,11.389850616455078,27.783279418945312,72.41310119628906,56.79810333251953,37.829551696777344,35.09825134277344,41.88462829589844
2014-06-19,13.634772300720215,9.640216827392578,41.37464904785156,,71.96046447753906,17.094493865966797,150.9349822998047,46.636688232421875,11.349969863891602,27.681198120117188,72.3477554321289,56.295616149902344,37.84450912475586,35.0577507019043,41.8685417175293
2014-06-20,13.555807113647461,9.633194923400879,41.18326187133789,,73.21537780761719,17.15806770324707,151.03277587890625,46.840171813964844,11.42175579071045,27.468530654907227,73.05854034423828,56.78136444091797,38.12877655029297,35.430362701416016,42.56875991821289
2014-06-23,13.722516059875488,9.668295860290527,41.80961608886719,,73.26799774169922,17.110387802124023,151.38848876953125,47.3610725402832,11.405802726745605,27.6641788482666,72.99320220947266,56.97397994995117,38.11379623413086,35.49516677856445,42.64119338989258
2014-06-24,13.590907096862793,9.745532035827637,41.59213638305664,,72.35533905029297,17.054750442504883,149.60107421875,46.7343635559082,11.310091018676758,27.247350692749023,72.38858032226562,56.57199478149414,37.81458282470703,35.073951721191406,42.24681091308594
2014-06-25,13.573359489440918,9.801704406738281,41.6008415222168,,72.25003814697266,17.046802520751953,149.73448181152344,46.823890686035156,11.413778305053711,27.417490005493164,72.50299072265625,56.97397994995117,37.837032318115234,35.12256622314453,42.33534622192383
2014-06-26,13.520712852478027,9.850857734680176,41.08757781982422,,72.39043426513672,17.02281951904297,149.40542602539062,46.709938049316406,11.43770694732666,27.128253936767578,72.45396423339844,56.672489166259766,37.979164123535156,35.0777587890625,42.150245666503906
2014-06-27,13.450520515441895,9.857876777648926,41.009281158447266,,72.8467788696289,16.998828887939453,148.31166076660156,46.823890686035156,11.485564231872559,26.839021682739258,72.96866607666016,56.2098274230957,38.42051315307617,35.3221435546875,42.57681655883789
2014-06-30,13.485616683959961,9.871915817260742,40.9744758605957,,72.4869613647461,17.070791244506836,148.89857482910156,46.89714050292969,11.429733276367188,27.5025577545166,72.75624084472656,56.579959869384766,38.457923889160156,35.289554595947266,42.30316162109375
2014-07-01,13.687419891357422,9.773622512817383,41.28767013549805,,72.85554504394531,17.22270965576172,148.33834838867188,47.183998107910156,11.485564231872559,27.494041442871094,73.00955200195312,56.91643524169922,38.84690856933594,35.30584716796875,42.431941986083984
2014-07-02,13.906767845153809,9.668295860290527,41.76610565185547,,73.36454010009766,17.11876678466797,148.40945434570312,46.692237854003906,11.429733276367188,27.638668060302734,72.67455291748047,57.28657531738281,38.64493942260742,35.2325325012207,42.38365173339844
2014-07-03,14.064702987670898,9.626171112060547,41.96621322631836,,74.54924011230469,17.2946720123291,150.6949005126953,46.7578125,11.573298454284668,27.749250411987305,73.50791931152344,57.909061431884766,38.914241790771484,35.509498596191406,42.657291412353516
2014-07-07,13.985737800598145,9.675320625305176,41.740028381347656,,73.33821868896484,17.246692657470703,149.20091247558594,46.44637680053711,11.453659057617188,27.55359649658203,72.77262115478516,57.65669250488281,38.87727355957031,35.41990280151367,42.254859924316406
2014-07-08,13.669868469238281,9.640216827392578,41.25285720825195,,73.03985595703125,17.11876678466797,146.64871215820312,45.70053482055664,11.334016799926758,27.0091552734375,71.93923950195312,57.02580261230469,38.81690979003906,35.183650970458984,42.05366134643555
2014-07-09,13.687419891357422,9.640216827392578,41.21806716918945,,74.0578384399414,17.206724166870117,146.43531799316406,45.913631439208984,11.3978271484375,27.23033332824707,72.11079406738281,57.32863998413086,39.126243591308594,35.338443756103516,42.0053596496582
2014-07-10,13.54703426361084,9.689361572265625,40.80047607421875,,73.44353485107422,16.96685218811035,145.32369995117188,45.53662872314453,11.286163330078125,26.94961166381836,71.44901275634766,56.9500846862793,39.103614807128906,35.11033248901367,41.69951248168945
2014-07-11,13.494391441345215,9.738054275512695,40.88747787475586,,73.68048095703125,17.134761810302734,146.5508575439453,45.73331069946289,11.302115440368652,26.719924926757812,71.74478912353516,56.874366760253906,38.68865966796875,35.175506591796875,41.44196319580078
2014-07-14,13.661096572875977,9.702773094177246,42.122806549072266,,73.72433471679688,17.11077117919922,148.5072784423828,46.134925842285156,11.302115440368652,27.060192108154297,71.5722427368164,57.690338134765625,38.86972427368164,35.06960678100586,41.297088623046875
2014-07-15,13.871672630310059,9.695714950561523,42.87965774536133,,74.5053939819336,17.3906192779541,150.43699645996094,47.757720947265625,11.469614028930664,27.221826553344727,72.49235534667969,58.13619613647461,38.75654983520508,35.273258209228516,41.32929229736328
2014-07-16,13.608452796936035,9.667489051818848,43.34072494506836,,74.04905700683594,17.23069953918457,151.59300231933594,48.11833953857422,11.318066596984863,27.64716911315918,69.97846984863281,58.396976470947266,38.997982025146484,34.64600372314453,41.18441390991211
2014-07-17,13.336461067199707,9.653379440307617,42.783966064453125,,72.39043426513672,16.215251922607422,151.2995147705078,47.421688079833984,10.86343002319336,27.477027893066406,68.46684265136719,58.144622802734375,38.83955383300781,33.896541595458984,40.790035247802734
2014-07-18,13.590907096862793,9.660431861877441,43.11454391479492,,72.21495819091797,16.351184844970703,152.4822540283203,47.72493362426758,10.927234649658203,27.766267776489258,68.91046142578125,58.80075454711914,39.00552749633789,34.35273742675781,41.27294158935547
2014-07-21,13.617227554321289,9.766279220581055,42.93185043334961,,71.8902359008789,16.41514778137207,152.70460510253906,47.73313903808594,10.911285400390625,27.68970489501953,68.91046142578125,58.674583435058594,38.997982025146484,34.3120002746582,41.087833404541016
2014-07-22,13.617227554321289,9.872127532958984,43.14934539794922,,72.06576538085938,16.55107307434082,155.63917541503906,48.08555221557617,10.807597160339355,27.995946884155273,68.74617004394531,58.943748474121094,39.133785247802734,34.41790771484375,41.32929229736328
2014-07-23,13.617227554321289,9.872127532958984,43.65391540527344,,71.95166015625,16.58306121826172,157.2398681640625,48.356021881103516,10.831523895263672,28.370248794555664,68.98439025878906,59.12882995605469,39.19414520263672,34.5889892578125,41.31318283081055
2014-07-24,13.704968452453613,9.78745174407959,43.57561111450195,,72.31144714355469,16.862905502319336,156.7418212890625,48.49534606933594,10.967118263244629,28.41278648376465,69.47732543945312,60.1971549987793,39.27713394165039,34.80893325805664,41.5224494934082
2014-07-25,13.678645133972168,9.85095500946045,43.52342987060547,,71.65330505371094,16.934865951538086,155.97708129882812,48.36421203613281,11.054853439331055,28.276676177978516,69.6827163696289,60.104637145996094,39.4808349609375,34.825225830078125,41.53049850463867
2014-07-28,13.599678039550781,9.829789161682129,43.236331939697266,,71.5479965209961,16.694997787475586,156.46617126464844,48.511749267578125,10.911285400390625,28.132062911987305,68.89403533935547,59.9363899230957,39.65436935424805,34.678585052490234,41.53049850463867
2014-07-29,13.459296226501465,9.78745174407959,42.99274444580078,,71.24962615966797,16.58306121826172,156.10159301757812,48.06097412109375,10.855450630187988,27.859010696411133,68.56541442871094,59.742916107177734,39.503475189208984,34.73561096191406,41.48221206665039
2014-07-30,13.669868469238281,9.730998039245605,43.4973258972168,,71.57432556152344,16.623031616210938,156.2972412109375,48.28225326538086,10.95914077758789,28.447765350341797,69.09941864013672,60.449527740478516,39.68454360961914,34.963706970214844,41.932926177978516
2014-07-31,13.380330085754395,9.730998039245605,42.557586669921875,,69.80164337158203,16.375171661376953,153.72723388671875,47.26596450805664,10.7996187210083,27.59450340270996,67.82603454589844,59.25502014160156,39.420475006103516,34.23868942260742,40.96710968017578
2014-08-01,13.14342975616455,9.752167701721191,41.85279083251953,,69.75777435302734,15.991375923156738,151.3973846435547,46.290653228759766,10.648077011108398,26.96309471130371,67.37419891357422,58.851219177246094,39.00552749633789,33.6684455871582,40.52443313598633
2014-08-04,13.204849243164062,9.681601524353027,42.06162643432617,,70.39839935302734,15.967388153076172,152.6779022216797,46.42997741699219,10.552360534667969,27.15933609008789,67.61244201660156,59.28024673461914,39.3601188659668,33.92098617553711,41.0395393371582
2014-08-05,13.160981178283691,9.695714950561523,41.67005920410156,,69.14344024658203,15.719524383544922,150.6592559814453,45.946414947509766,10.504505157470703,26.800966262817383,67.24275207519531,58.56521987915039,38.681114196777344,33.538108825683594,40.56467819213867
2014-08-06,13.336461067199707,9.78745174407959,41.88759994506836,,69.11712646484375,15.735511779785156,150.94384765625,46.085758209228516,10.528433799743652,26.928958892822266,66.97985076904297,59.15406036376953,38.9753532409668,33.46480178833008,40.57277297973633
2014-08-07,13.266266822814941,9.80156421661377,41.81797409057617,,68.74713897705078,15.607583999633789,150.37474060058594,45.82347106933594,10.360937118530273,26.7583065032959,66.73338317871094,58.62410354614258,38.65093231201172,33.138946533203125,40.281002044677734
